61417020	131543	\N	25866551	\N	\N	25866551	\N	1	56670186	nsv185753	11	4279	10	\N	0	0	\N	\N	
21385810	131543	\N	25866701	\N	\N	25866702	\N	1	20843019	esv3231465	11	27517	7	\N	0	0	\N	\N	
21385812	131543	\N	25867439	\N	\N	25867441	\N	1	20843021	esv3231466	11	27517	7	\N	0	0	\N	\N	
5790251	131543	\N	25867439	\N	\N	25867441	\N	1	7000097	esv1635667	11	4240	7	\N	0	0	\N	\N	
27037392	131543	\N	25867458	\N	\N	25867460	\N	1	22222539	esv1981834	11	4478	7	\N	0	0	\N	\N	
145345	131543	\N	25873802	\N	\N	25873826	\N	1	148660	CN_891048	23	\N	114	\N	0	0	\N	\N	
5790253	131543	\N	25873976	\N	\N	25873977	\N	1	7000099	esv1674372	11	4240	7	\N	0	0	\N	\N	
5790255	131543	\N	25873993	\N	\N	25873993	\N	1	7000101	esv1577454	11	4240	10	\N	0	0	\N	\N	
145346	131543	\N	25874098	\N	\N	25874122	\N	1	148661	CN_891049	23	\N	114	\N	0	0	\N	\N	
5790257	131543	\N	25875468	\N	\N	25875468	\N	1	7000103	esv1591450	11	4240	10	\N	0	0	\N	\N	
27037393	131543	\N	25875471	\N	\N	25875471	\N	1	22222540	esv2339645	11	4478	10	\N	0	0	\N	\N	
21385814	131543	\N	25876055	\N	\N	25876056	\N	1	20843023	esv3231467	11	27517	7	\N	0	0	\N	\N	
13259958	131543	\N	25876056	\N	\N	25876056	\N	1	13390831	esv2471449	11	4481	7	\N	0	0	\N	\N	
61417022	131543	\N	25876056	\N	\N	25876056	\N	1	56670188	nsv185269	11	4279	10	\N	0	0	\N	\N	
27037396	131543	\N	25876056	\N	\N	25876057	\N	1	22222543	esv2223316	11	4478	7	\N	0	0	\N	\N	
13259960	131543	\N	25876063	\N	\N	25876063	\N	1	13390833	esv2627609	11	4481	7	\N	0	0	\N	\N	
61417024	131543	\N	25876197	\N	\N	25876197	\N	1	56670190	nsv185270	11	4279	10	\N	0	0	\N	\N	
21385815	131543	\N	25877245	\N	\N	25877246	\N	1	20843024	esv3231468	11	27517	7	\N	0	0	\N	\N	
13259962	131543	\N	25877246	\N	\N	25877246	\N	1	13390835	esv2601230	11	4481	7	\N	0	0	\N	\N	
5790259	131543	\N	25877246	\N	\N	25877247	\N	1	7000105	esv1505331	11	4240	7	\N	0	0	\N	\N	
13259964	131543	\N	25878797	\N	\N	25878797	\N	1	13390837	esv2550096	11	4481	7	\N	0	0	\N	\N	
21385817	131543	\N	25878798	\N	\N	25878799	\N	1	20843026	esv3231470	11	27517	7	\N	0	0	\N	\N	
27037398	131543	\N	25878799	\N	\N	25878800	\N	1	22222545	esv2127088	11	4478	7	\N	0	0	\N	\N	
5790261	131543	\N	25878800	\N	\N	25878801	\N	1	7000107	esv1162689	11	4240	7	\N	0	0	\N	\N	
61417026	131543	\N	25878801	\N	\N	25878801	\N	1	56670192	nsv185631	11	4279	7	\N	0	0	\N	\N	
60057877	131543	\N	25879180	25879180	25896618	25896618	\N	1	55308168	nsv915810	11	4268	7	\N	0	0	\N	\N	
145347	131543	\N	25879378	\N	\N	25879402	\N	1	148662	CN_891050	23	\N	114	\N	0	0	\N	\N	
13259966	131543	25879783	25879783	\N	\N	25880514	25880514	1	13390839	esv2621465	11	4481	10	\N	0	0	\N	\N	
145348	131543	\N	25879876	\N	\N	25879900	\N	1	148663	CN_891051	23	\N	114	\N	0	0	\N	\N	
13259968	131543	\N	25880057	\N	\N	25880057	\N	1	13390841	esv2450215	11	4481	10	\N	0	0	\N	\N	
21385820	131543	\N	25880076	\N	\N	25880091	\N	1	20843029	esv2975506	11	27517	10	\N	0	0	\N	\N	
21385822	131543	\N	25880128	\N	\N	25880130	\N	1	20843031	esv2975507	11	27517	10	\N	0	0	\N	\N	
5790263	131543	\N	25880132	\N	\N	25880132	\N	1	7000109	esv1142677	11	4240	10	\N	0	0	\N	\N	
145349	131543	\N	25880203	\N	\N	25880227	\N	1	148664	CN_891052	23	\N	114	\N	0	0	\N	\N	
21385824	131543	\N	25884561	\N	\N	25884561	\N	1	20843033	esv3231471	11	27517	7	\N	0	0	\N	\N	
5790265	131543	\N	25884561	\N	\N	25884561	\N	1	7000111	esv1370846	11	4240	7	\N	0	0	\N	\N	
27037400	131543	\N	25884562	\N	\N	25884562	\N	1	22222547	esv2146366	11	4478	7	\N	0	0	\N	\N	
17074261	131543	25885561	25885561	25885671	25885738	25885828	25885828	1	17207468	esv3385856	11	4247	7	\N	0	0	\N	\N	
145350	131543	\N	25886374	\N	\N	25886398	\N	1	148665	CN_891053	23	\N	114	\N	0	0	\N	\N	
145351	131543	\N	25886750	\N	\N	25886774	\N	1	148666	CN_891054	23	\N	114	\N	0	0	\N	\N	
145352	131543	\N	25887441	\N	\N	25887465	\N	1	148667	CN_891055	23	\N	114	\N	0	0	\N	\N	
61417028	131543	\N	25887536	\N	\N	25887540	\N	1	56670194	nsv184682	11	4279	7	\N	0	0	\N	\N	
13259970	131543	\N	25887963	\N	\N	25887965	\N	1	13390843	esv2629580	11	4481	7	\N	0	0	\N	\N	
27037402	131543	\N	25887963	\N	\N	25887966	\N	1	22222549	esv2341909	11	4478	7	\N	0	0	\N	\N	
21385826	131543	\N	25888772	\N	\N	25888772	\N	1	20843035	esv2975508	11	27517	10	\N	0	0	\N	\N	
5790266	131543	\N	25888772	\N	\N	25888773	\N	1	7000112	esv1265086	11	4240	7	\N	0	0	\N	\N	
27037404	131543	\N	25888773	\N	\N	25888773	\N	1	22222551	esv2051607	11	4478	10	\N	0	0	\N	\N	
13259972	131543	\N	25888776	\N	\N	25888776	\N	1	13390845	esv2519644	11	4481	10	\N	0	0	\N	\N	
5790268	131543	\N	25888779	\N	\N	25888779	\N	1	7000114	esv1777515	11	4240	10	\N	0	0	\N	\N	
50857036	131543	\N	25891228	\N	\N	25891228	\N	1	49601555	esv3646722	11	28922	242	\N	0	0	\N	\N	42,53
145353	131543	\N	25891526	\N	\N	25891550	\N	1	148668	CN_891056	23	\N	114	\N	0	0	\N	\N	
145354	131543	\N	25891999	\N	\N	25892023	\N	1	148669	CN_891057	23	\N	114	\N	0	0	\N	\N	
5790271	131543	\N	25892046	\N	\N	25892046	\N	1	7000117	esv1082491	11	4240	10	\N	0	0	\N	\N	
61417029	131543	\N	25892058	\N	\N	25892061	\N	1	56670195	nsv185019	11	4279	7	\N	0	0	\N	\N	
61417032	131543	\N	25892063	\N	\N	25892066	\N	1	56670198	nsv185020	11	4279	7	\N	0	0	\N	\N	
5790273	131543	\N	25892064	\N	\N	25892065	\N	1	7000119	esv1194224	11	4240	7	\N	0	0	\N	\N	
13259974	131543	\N	25892157	\N	\N	25892157	\N	1	13390847	esv2438932	11	4481	10	\N	0	0	\N	\N	
21385828	131543	\N	25892159	\N	\N	25892159	\N	1	20843037	esv2975509	11	27517	10	\N	0	0	\N	\N	
5790274	131543	\N	25892160	\N	\N	25892160	\N	1	7000120	esv1297740	11	4240	10	\N	0	0	\N	\N	
27037406	131543	\N	25892160	\N	\N	25892160	\N	1	22222553	esv2338747	11	4478	10	\N	0	0	\N	\N	
61417034	131543	\N	25892160	\N	\N	25892160	\N	1	56670200	nsv185021	11	4279	10	\N	0	0	\N	\N	
61417036	131543	\N	25892378	\N	\N	25892378	\N	1	56670202	nsv185022	11	4279	10	\N	0	0	\N	\N	
21385830	131543	\N	25892470	\N	\N	25892471	\N	1	20843039	esv3231472	11	27517	7	\N	0	0	\N	\N	
5790277	131543	\N	25892470	\N	\N	25892471	\N	1	7000123	esv1660466	11	4240	7	\N	0	0	\N	\N	
27037408	131543	\N	25892471	\N	\N	25892472	\N	1	22222555	esv1979001	11	4478	7	\N	0	0	\N	\N	
21385832	131543	\N	25892533	\N	\N	25892536	\N	1	20843041	esv3231473	11	27517	7	\N	0	0	\N	\N	
5790278	131543	\N	25892533	\N	\N	25892536	\N	1	7000124	esv1217523	11	4240	7	\N	0	0	\N	\N	
13259976	131543	\N	25892964	\N	\N	25892964	\N	1	13390849	esv2650494	11	4481	10	\N	0	0	\N	\N	
27037410	131543	\N	25892965	\N	\N	25892965	\N	1	22222557	esv2037679	11	4478	10	\N	0	0	\N	\N	
5790281	131543	\N	25892966	\N	\N	25892966	\N	1	7000127	esv1240279	11	4240	10	\N	0	0	\N	\N	
145355	131543	\N	25895012	\N	\N	25895036	\N	1	148670	CN_891058	23	\N	114	\N	0	0	\N	\N	
50857049	131543	\N	25895878	\N	\N	25895878	\N	1	49601568	esv3646723	11	28922	242	\N	0	0	\N	\N	42,52
27037412	131543	\N	25897124	\N	\N	25897124	\N	1	22222559	esv1952422	11	4478	10	\N	0	0	\N	\N	
145356	131543	\N	25897637	\N	\N	25897661	\N	1	148671	CN_891059	23	\N	114	\N	0	0	\N	\N	
145357	131543	\N	25898603	\N	\N	25898627	\N	1	148672	CN_891060	23	\N	114	\N	0	0	\N	\N	
61417038	131543	\N	25900042	\N	\N	25900044	\N	1	56670204	nsv185207	11	4279	7	\N	0	0	\N	\N	
5790283	131543	\N	25900407	\N	\N	25900409	\N	1	7000129	esv1672557	11	4240	7	\N	0	0	\N	\N	
21385834	131543	\N	25900939	\N	\N	25900940	\N	1	20843043	esv3231474	11	27517	7	\N	0	0	\N	\N	
5790285	131543	\N	25900940	\N	\N	25900941	\N	1	7000131	esv1673343	11	4240	7	\N	0	0	\N	\N	
59982547	131543	25900940	25900940	\N	\N	25900994	25900994	1	55237204	nsv1114275	11	29261	7	\N	0	0	\N	\N	
21385836	131543	\N	25900987	\N	\N	25900994	\N	1	20843045	esv3231475	11	27517	7	\N	0	0	\N	\N	
5790287	131543	\N	25900997	\N	\N	25901004	\N	1	7000133	esv1147042	11	4240	7	\N	0	0	\N	\N	
21385838	131543	\N	25901050	\N	\N	25901050	\N	1	20843047	esv2975510	11	27517	10	\N	0	0	\N	\N	
13259977	131543	\N	25901050	\N	\N	25901050	\N	1	13390850	esv2577407	11	4481	10	\N	0	0	\N	\N	
5790289	131543	\N	25901052	\N	\N	25901052	\N	1	7000135	esv1663123	11	4240	10	\N	0	0	\N	\N	
5790291	131543	\N	25901296	\N	\N	25901296	\N	1	7000137	esv1208123	11	4240	10	\N	0	0	\N	\N	
5790293	131543	\N	25901319	\N	\N	25901323	\N	1	7000139	esv1692880	11	4240	7	\N	0	0	\N	\N	
21385840	131543	\N	25901398	\N	\N	25901398	\N	1	20843049	esv2975511	11	27517	10	\N	0	0	\N	\N	
5790294	131543	\N	25901409	\N	\N	25901409	\N	1	7000140	esv1371627	11	4240	10	\N	0	0	\N	\N	
21385842	131543	\N	25901833	\N	\N	25901833	\N	1	20843051	esv2975512	11	27517	10	\N	0	0	\N	\N	
13259979	131543	\N	25901833	\N	\N	25901833	\N	1	13390852	esv2556323	11	4481	10	\N	0	0	\N	\N	
27037413	131543	\N	25901834	\N	\N	25901834	\N	1	22222560	esv2284970	11	4478	10	\N	0	0	\N	\N	
5790297	131543	\N	25901836	\N	\N	25901836	\N	1	7000143	esv1214402	11	4240	10	\N	0	0	\N	\N	
19528783	131543	25901840	25901840	\N	\N	25903018	25903018	1	19922085	esv2723294	11	5120	7	\N	0	0	\N	\N	
145358	131543	\N	25901910	\N	\N	25901934	\N	1	148673	CN_891061	23	\N	114	\N	0	0	\N	\N	
145359	131543	\N	25902235	\N	\N	25902259	\N	1	148674	CN_891062	23	\N	114	\N	0	0	\N	\N	
17074264	131543	25902360	25902360	25902511	25902545	25902713	25902713	1	17207471	esv3455110	11	4247	7	\N	0	0	\N	\N	
17074300	131543	25902366	25902366	25902566	25902516	25902706	25902706	1	17207507	esv3455107	11	4247	7	\N	0	0	\N	\N	
17074313	131543	25902376	25902376	25902489	25902570	25902665	25902665	1	17207520	esv3455109	11	4247	7	\N	0	0	\N	\N	
14796913	131543	25902408	25902408	\N	\N	25902718	25902718	1	14930219	esv4736	11	4242	7	\N	0	0	\N	\N	
19528788	131543	25902420	25902420	\N	\N	25902641	25902641	1	19922090	esv2723296	11	5120	7	\N	0	0	\N	\N	
17074329	131543	25902426	25902426	25902446	25902623	25902642	25902642	1	17207536	esv3455111	11	4247	7	\N	0	0	\N	\N	
25908838	131543	25902437	25902437	25902443	25902633	25902651	25902651	1	20940637	esv3557581	11	27710	7	\N	0	0	\N	\N	
3094173	131543	\N	25902439	\N	\N	25902637	\N	1	3995425	esv2660354	11	5038	7	\N	0	0	\N	\N	
17074345	131543	25902440	25902440	25902442	25902636	25902638	25902638	1	17207552	esv3455112	11	4247	7	\N	0	0	\N	\N	
21385844	131543	\N	25903098	\N	\N	25903098	\N	1	20843053	esv2975513	11	27517	10	\N	0	0	\N	\N	
13259982	131543	\N	25903098	\N	\N	25903098	\N	1	13390855	esv2649550	11	4481	10	\N	0	0	\N	\N	
5790298	131543	\N	25903099	\N	\N	25903099	\N	1	7000144	esv1257119	11	4240	10	\N	0	0	\N	\N	
27037415	131543	\N	25903099	\N	\N	25903099	\N	1	22222562	esv2189442	11	4478	10	\N	0	0	\N	\N	
61417040	131543	\N	25903387	\N	\N	25903387	\N	1	56670206	nsv184840	11	4279	10	\N	0	0	\N	\N	
61417042	131543	\N	25903395	\N	\N	25903397	\N	1	56670208	nsv185082	11	4279	7	\N	0	0	\N	\N	
145360	131543	\N	25903473	\N	\N	25903497	\N	1	148675	CN_891063	23	\N	114	\N	0	0	\N	\N	
21385846	131543	\N	25904000	\N	\N	25904000	\N	1	20843055	esv2975515	11	27517	10	\N	0	0	\N	\N	
5790301	131543	\N	25904000	\N	\N	25904000	\N	1	7000147	esv1212459	11	4240	10	\N	0	0	\N	\N	
13259983	131543	\N	25904000	\N	\N	25904000	\N	1	13390856	esv2493995	11	4481	10	\N	0	0	\N	\N	
27037418	131543	\N	25904001	\N	\N	25904001	\N	1	22222565	esv2003080	11	4478	10	\N	0	0	\N	\N	
27037419	131543	\N	25904756	\N	\N	25904757	\N	1	22222566	esv2102237	11	4478	7	\N	0	0	\N	\N	
27037422	131543	\N	25905958	\N	\N	25905958	\N	1	22222569	esv2275205	11	4478	10	\N	0	0	\N	\N	
61417043	131543	\N	25905958	\N	\N	25905958	\N	1	56670209	nsv187621	11	4279	10	\N	0	0	\N	\N	
21385848	131543	\N	25906374	\N	\N	25906374	\N	1	20843057	esv2975516	11	27517	10	\N	0	0	\N	\N	
5790302	131543	\N	25906374	\N	\N	25906374	\N	1	7000148	esv1403342	11	4240	10	\N	0	0	\N	\N	
13259986	131543	\N	25906374	\N	\N	25906374	\N	1	13390859	esv2506543	11	4481	10	\N	0	0	\N	\N	
27037423	131543	\N	25906375	\N	\N	25906375	\N	1	22222570	esv2063453	11	4478	10	\N	0	0	\N	\N	
21385850	131543	\N	25906379	\N	\N	25906379	\N	1	20843059	esv2975517	11	27517	10	\N	0	0	\N	\N	
5790304	131543	\N	25906381	\N	\N	25906381	\N	1	7000150	esv1262128	11	4240	10	\N	0	0	\N	\N	
145361	131543	\N	25906544	\N	\N	25906568	\N	1	148676	CN_891064	23	\N	114	\N	0	0	\N	\N	
50857052	131543	\N	25906817	\N	\N	25906817	\N	1	49601571	esv3646724	11	28922	242	\N	0	0	\N	\N	42,50
27640310	131543	\N	25907057	25907057	25910641	25910641	\N	1	22355668	esv3568139	11	28760	7	\N	0	0	\N	\N	
27037425	131543	\N	25907138	\N	\N	25907138	\N	1	22222572	esv2005546	11	4478	10	\N	0	0	\N	\N	
145362	131543	\N	25907629	\N	\N	25907653	\N	1	148677	CN_891065	23	\N	114	\N	0	0	\N	\N	
145363	131543	\N	25908342	\N	\N	25908366	\N	1	148678	CN_891066	23	\N	114	\N	0	0	\N	\N	
27037428	131543	\N	25908693	\N	\N	25908693	\N	1	22222575	esv1961476	11	4478	10	\N	0	0	\N	\N	
61417046	131543	\N	25908698	\N	\N	25908698	\N	1	56670212	nsv184658	11	4279	10	\N	0	0	\N	\N	
5790306	131543	\N	25908705	\N	\N	25908705	\N	1	7000152	esv1183092	11	4240	10	\N	0	0	\N	\N	
21385852	131543	\N	25909570	\N	\N	25909570	\N	1	20843061	esv2975518	11	27517	10	\N	0	0	\N	\N	
13259988	131543	\N	25909570	\N	\N	25909570	\N	1	13390861	esv2478270	11	4481	10	\N	0	0	\N	\N	
27037429	131543	\N	25909571	\N	\N	25909571	\N	1	22222576	esv2047814	11	4478	10	\N	0	0	\N	\N	
21385854	131543	\N	25910203	\N	\N	25910204	\N	1	20843063	esv3231476	11	27517	7	\N	0	0	\N	\N	
13259990	131543	\N	25910204	\N	\N	25910204	\N	1	13390863	esv2595867	11	4481	7	\N	0	0	\N	\N	
145364	131543	\N	25910640	\N	\N	25910664	\N	1	148679	CN_891067	23	\N	114	\N	0	0	\N	\N	
27037432	131543	\N	25912732	\N	\N	25912732	\N	1	22222579	esv2166274	11	4478	10	\N	0	0	\N	\N	
27037434	131543	\N	25913157	\N	\N	25913157	\N	1	22222581	esv2272062	11	4478	10	\N	0	0	\N	\N	
19528798	131543	25914224	25914224	\N	\N	25914396	25914396	1	19922100	esv2723297	11	5120	7	\N	0	0	\N	\N	
145365	131543	\N	25915824	\N	\N	25915848	\N	1	148680	CN_217492	23	\N	114	\N	0	0	\N	\N	
145366	131543	\N	25918007	\N	\N	25918031	\N	1	148681	CN_893110	23	\N	114	\N	0	0	\N	\N	
5790308	131543	\N	25919041	\N	\N	25919041	\N	1	7000154	esv1574651	11	4240	10	\N	0	0	\N	\N	
5790310	131543	\N	25919061	\N	\N	25919061	\N	1	7000156	esv1751730	11	4240	10	\N	0	0	\N	\N	
5790313	131543	\N	25919106	\N	\N	25919106	\N	1	7000159	esv1623414	11	4240	10	\N	0	0	\N	\N	
5790315	131543	\N	25919336	\N	\N	25919336	\N	1	7000161	esv1499992	11	4240	10	\N	0	0	\N	\N	
13259992	131543	\N	25919336	\N	\N	25919336	\N	1	13390865	esv2559377	11	4481	10	\N	0	0	\N	\N	
60079671	131543	25919387	25919387	\N	\N	25923688	25923688	1	55327620	nsv1146320	11	29262	7	\N	0	0	\N	\N	
5790317	131543	\N	25921770	\N	\N	25921770	\N	1	7000163	esv1708437	11	4240	10	\N	0	0	\N	\N	
5790319	131543	\N	25921920	\N	\N	25921921	\N	1	7000165	esv1218205	11	4240	7	\N	0	0	\N	\N	
5790321	131543	\N	25922062	\N	\N	25922063	\N	1	7000167	esv1331768	11	4240	7	\N	0	0	\N	\N	
5790323	131543	\N	25922467	\N	\N	25922467	\N	1	7000169	esv1042967	11	4240	10	\N	0	0	\N	\N	
5790325	131543	\N	25922707	\N	\N	25922708	\N	1	7000171	esv1195883	11	4240	7	\N	0	0	\N	\N	
17074350	131543	25923194	25923194	25924443	25924242	25925742	25925742	1	17207557	esv3361168	11	4247	7	\N	0	0	\N	\N	
5790327	131543	\N	25924181	\N	\N	25924182	\N	1	7000173	esv1637929	11	4240	7	\N	0	0	\N	\N	
13259994	131543	\N	25924306	\N	\N	25924306	\N	1	13390867	esv2433718	11	4481	10	\N	0	0	\N	\N	
5790329	131543	\N	25924307	\N	\N	25924307	\N	1	7000175	esv1649244	11	4240	10	\N	0	0	\N	\N	
5790331	131543	\N	25924350	\N	\N	25924350	\N	1	7000177	esv1765787	11	4240	10	\N	0	0	\N	\N	
27037436	131543	\N	25924381	\N	\N	25924381	\N	1	22222583	esv2371094	11	4478	10	\N	0	0	\N	\N	
5790333	131543	\N	25924392	\N	\N	25924392	\N	1	7000179	esv1033523	11	4240	10	\N	0	0	\N	\N	
21385855	131543	\N	25924668	\N	\N	25924668	\N	1	20843064	esv2975519	11	27517	10	\N	0	0	\N	\N	
5790335	131543	\N	25924668	\N	\N	25924668	\N	1	7000181	esv1337519	11	4240	10	\N	0	0	\N	\N	
59982550	131543	25925150	25925150	\N	\N	25925223	25925223	1	55237207	nsv1123543	11	29261	7	\N	0	0	\N	\N	
21385857	131543	\N	25925170	\N	\N	25925171	\N	1	20843066	esv3231477	11	27517	7	\N	0	0	\N	\N	
5790337	131543	\N	25925171	\N	\N	25925172	\N	1	7000183	esv1468479	11	4240	7	\N	0	0	\N	\N	
27037438	131543	\N	25925171	\N	\N	25925172	\N	1	22222585	esv2152474	11	4478	7	\N	0	0	\N	\N	
61417048	131543	\N	25925172	\N	\N	25925172	\N	1	56670214	nsv185732	11	4279	7	\N	0	0	\N	\N	
145367	131543	\N	25925175	\N	\N	25925199	\N	1	148682	CN_893111	23	\N	114	\N	0	0	\N	\N	
21385860	131543	\N	25925184	\N	\N	25925185	\N	1	20843069	esv3231478	11	27517	7	\N	0	0	\N	\N	
5790339	131543	\N	25925184	\N	\N	25925185	\N	1	7000185	esv1421789	11	4240	7	\N	0	0	\N	\N	
27037440	131543	\N	25925185	\N	\N	25925186	\N	1	22222587	esv2100334	11	4478	7	\N	0	0	\N	\N	
61417050	131543	\N	25925186	\N	\N	25925186	\N	1	56670216	nsv185733	11	4279	7	\N	0	0	\N	\N	
21385862	131543	\N	25925202	\N	\N	25925202	\N	1	20843071	esv2975520	11	27517	10	\N	0	0	\N	\N	
27037442	131543	\N	25925203	\N	\N	25925203	\N	1	22222589	esv2255264	11	4478	10	\N	0	0	\N	\N	
5790341	131543	\N	25925204	\N	\N	25925204	\N	1	7000187	esv1277137	11	4240	10	\N	0	0	\N	\N	
61417052	131543	\N	25925205	\N	\N	25925205	\N	1	56670218	nsv185734	11	4279	10	\N	0	0	\N	\N	
5790343	131543	\N	25925220	\N	\N	25925221	\N	1	7000189	esv1022535	11	4240	7	\N	0	0	\N	\N	
27037444	131543	\N	25925221	\N	\N	25925222	\N	1	22222591	esv2362026	11	4478	7	\N	0	0	\N	\N	
61417054	131543	\N	25925223	\N	\N	25925223	\N	1	56670220	nsv185735	11	4279	7	\N	0	0	\N	\N	
145368	131543	\N	25925372	\N	\N	25925396	\N	1	148683	CN_893112	23	\N	114	\N	0	0	\N	\N	
21385864	131543	\N	25925759	\N	\N	25925759	\N	1	20843073	esv2975521	11	27517	10	\N	0	0	\N	\N	
13259995	131543	\N	25925759	\N	\N	25925759	\N	1	13390868	esv2561572	11	4481	10	\N	0	0	\N	\N	
5790345	131543	\N	25925762	\N	\N	25925762	\N	1	7000191	esv1371046	11	4240	10	\N	0	0	\N	\N	
5790347	131543	\N	25927026	\N	\N	25927028	\N	1	7000193	esv1651265	11	4240	7	\N	0	0	\N	\N	
27640312	131543	\N	25927322	25927322	25935105	25935105	\N	1	22355670	esv3575384	11	28760	7	\N	0	0	\N	\N	
21385865	131543	\N	25927345	\N	\N	25927345	\N	1	20843074	esv2975522	11	27517	10	\N	0	0	\N	\N	
13259998	131543	\N	25927345	\N	\N	25927345	\N	1	13390871	esv2477321	11	4481	10	\N	0	0	\N	\N	
5790349	131543	\N	25927346	\N	\N	25927346	\N	1	7000195	esv1496881	11	4240	10	\N	0	0	\N	\N	
27037446	131543	\N	25927346	\N	\N	25927346	\N	1	22222593	esv2125876	11	4478	10	\N	0	0	\N	\N	
21385867	131543	\N	25927685	\N	\N	25927685	\N	1	20843076	esv2975523	11	27517	10	\N	0	0	\N	\N	
5790351	131543	\N	25927685	\N	\N	25927685	\N	1	7000197	esv1101825	11	4240	10	\N	0	0	\N	\N	
13260000	131543	\N	25927685	\N	\N	25927685	\N	1	13390873	esv2628148	11	4481	10	\N	0	0	\N	\N	
27037448	131543	\N	25927686	\N	\N	25927686	\N	1	22222595	esv2065937	11	4478	10	\N	0	0	\N	\N	
21385870	131543	\N	25928208	\N	\N	25928208	\N	1	20843079	esv2975524	11	27517	10	\N	0	0	\N	\N	
13260002	131543	\N	25928208	\N	\N	25928208	\N	1	13390875	esv2554902	11	4481	10	\N	0	0	\N	\N	
5790353	131543	\N	25928209	\N	\N	25928209	\N	1	7000199	esv1491255	11	4240	10	\N	0	0	\N	\N	
5790355	131543	\N	25928362	\N	\N	25928362	\N	1	7000201	esv1165946	11	4240	10	\N	0	0	\N	\N	
5790357	131543	\N	25928767	\N	\N	25928767	\N	1	7000203	esv1678957	11	4240	10	\N	0	0	\N	\N	
145369	131543	\N	25929014	\N	\N	25929038	\N	1	148684	CN_893113	23	\N	114	\N	0	0	\N	\N	
5790359	131543	\N	25930287	\N	\N	25930287	\N	1	7000205	esv1501978	11	4240	10	\N	0	0	\N	\N	
21385872	131543	\N	25930576	\N	\N	25930576	\N	1	20843081	esv2975526	11	27517	10	\N	0	0	\N	\N	
5790360	131543	\N	25930576	\N	\N	25930576	\N	1	7000206	esv1569910	11	4240	10	\N	0	0	\N	\N	
13260004	131543	\N	25930576	\N	\N	25930576	\N	1	13390877	esv2502314	11	4481	10	\N	0	0	\N	\N	
27037450	131543	\N	25930577	\N	\N	25930577	\N	1	22222597	esv2270885	11	4478	10	\N	0	0	\N	\N	
61417056	131543	\N	25930577	\N	\N	25930577	\N	1	56670222	nsv187503	11	4279	10	\N	0	0	\N	\N	
27037452	131543	\N	25930587	\N	\N	25930587	\N	1	22222599	esv2366076	11	4478	10	\N	0	0	\N	\N	
145370	131543	\N	25930924	\N	\N	25930948	\N	1	148685	CN_893114	23	\N	114	\N	0	0	\N	\N	
21385874	131543	\N	25931566	\N	\N	25931566	\N	1	20843083	esv3231479	11	27517	7	\N	0	0	\N	\N	
27037454	131543	\N	25931567	\N	\N	25931567	\N	1	22222601	esv2036287	11	4478	7	\N	0	0	\N	\N	
5790363	131543	\N	25931567	\N	\N	25931568	\N	1	7000209	esv1669838	11	4240	7	\N	0	0	\N	\N	
21385876	131543	\N	25932357	\N	\N	25932357	\N	1	20843085	esv2975527	11	27517	10	\N	0	0	\N	\N	
13260006	131543	\N	25932357	\N	\N	25932357	\N	1	13390879	esv2587850	11	4481	10	\N	0	0	\N	\N	
27037456	131543	\N	25932358	\N	\N	25932358	\N	1	22222603	esv2154608	11	4478	10	\N	0	0	\N	\N	
5790365	131543	\N	25932359	\N	\N	25932359	\N	1	7000211	esv1376258	11	4240	10	\N	0	0	\N	\N	
145371	131543	\N	25933576	\N	\N	25933600	\N	1	148686	CN_893115	23	\N	114	\N	0	0	\N	\N	
145372	131543	\N	25933969	\N	\N	25933993	\N	1	148687	CN_893116	23	\N	114	\N	0	0	\N	\N	
13260008	131543	\N	25934021	\N	\N	25934021	\N	1	13390881	esv2635786	11	4481	7	\N	0	0	\N	\N	
21385878	131543	\N	25934024	\N	\N	25934024	\N	1	20843087	esv3231481	11	27517	7	\N	0	0	\N	\N	
27037458	131543	\N	25934025	\N	\N	25934025	\N	1	22222605	esv1992130	11	4478	7	\N	0	0	\N	\N	
61417058	131543	\N	25934025	\N	\N	25934025	\N	1	56670224	nsv186746	11	4279	7	\N	0	0	\N	\N	
21385880	131543	\N	25934284	\N	\N	25934284	\N	1	20843089	esv2975528	11	27517	10	\N	0	0	\N	\N	
13260010	131543	\N	25934284	\N	\N	25934284	\N	1	13390883	esv2585077	11	4481	10	\N	0	0	\N	\N	
27037460	131543	\N	25934285	\N	\N	25934285	\N	1	22222607	esv1934218	11	4478	10	\N	0	0	\N	\N	
5790366	131543	\N	25934289	\N	\N	25934289	\N	1	7000212	esv1250674	11	4240	10	\N	0	0	\N	\N	
13260012	131543	\N	25934289	\N	\N	25934289	\N	1	13390885	esv2502634	11	4481	10	\N	0	0	\N	\N	
61417060	131543	\N	25934290	\N	\N	25934290	\N	1	56670226	nsv186747	11	4279	10	\N	0	0	\N	\N	
5790368	131543	\N	25935861	\N	\N	25935861	\N	1	7000214	esv1403350	11	4240	10	\N	0	0	\N	\N	
21385882	131543	\N	25936284	\N	\N	25936284	\N	1	20843091	esv2975529	11	27517	10	\N	0	0	\N	\N	
5790371	131543	\N	25936284	\N	\N	25936284	\N	1	7000217	esv1312139	11	4240	10	\N	0	0	\N	\N	
13260014	131543	\N	25936284	\N	\N	25936284	\N	1	13390887	esv2469652	11	4481	10	\N	0	0	\N	\N	
