34388216	838302	Translation	9461692	\N	8569
34388217	838302	Translation	9462150	\N	8559
34388218	838302	Translation	9462151	\N	8569
34388219	838302	Translation	9462152	\N	8569
34388220	838302	Translation	9461695	\N	8569
34388221	838302	Translation	9461696	\N	8569
34388222	838302	Translation	9461697	\N	8569
34388223	838302	Translation	9461698	\N	8569
34388224	838302	Translation	9461699	\N	8569
34388225	838302	Translation	9461700	\N	8569
34388226	838302	Translation	9461701	\N	8569
34388227	838302	Translation	9461702	\N	8569
34388228	838302	Translation	9461703	\N	8569
34388229	838302	Translation	9461704	\N	8569
34388230	838302	Translation	9461705	\N	8569
34388231	838302	Translation	9461706	\N	8569
34388232	838302	Translation	9461707	\N	8569
34388233	838302	Translation	9461708	\N	8569
34388234	838302	Translation	9461709	\N	8569
34388235	838302	Translation	9461710	\N	8569
34388236	838302	Translation	9461711	\N	8569
34388237	838302	Translation	9461712	\N	8569
34388238	838302	Translation	9461713	\N	8569
34388239	838302	Translation	9461714	\N	8569
34388240	838302	Translation	9461715	\N	8569
34388241	838302	Translation	9461716	\N	8569
34388242	838302	Translation	9461717	\N	8569
34388243	838302	Translation	9461718	\N	8569
34388244	838302	Translation	9461719	\N	8569
34388245	838302	Translation	9461720	\N	8569
34388246	838302	Translation	9461721	\N	8569
34388247	838302	Translation	9461722	\N	8569
34388248	838302	Translation	9461723	\N	8569
34388249	838302	Translation	9461724	\N	8569
34388250	838302	Translation	9461725	\N	8569
34388251	838302	Translation	9461726	\N	8569
34388252	838302	Translation	9461727	\N	8569
34388253	838302	Translation	9461728	\N	8569
34388254	838302	Translation	9461729	\N	8569
34388255	838302	Translation	9461730	\N	8569
34388256	838302	Translation	9461731	\N	8569
34388257	838302	Translation	9461732	\N	8569
34388258	838302	Translation	9461733	\N	8569
34388259	838302	Translation	9461734	\N	8569
34388260	838302	Translation	9461324	\N	8569
34388261	838302	Translation	9461735	\N	8569
34388262	838302	Translation	9461326	\N	8569
34388263	838302	Translation	9461736	\N	8569
34388264	838302	Translation	9461737	\N	8569
34388265	838302	Translation	9461738	\N	8569
34388266	838302	Translation	9461739	\N	8569
34388267	838302	Translation	9461740	\N	8569
34388268	838302	Translation	9461741	\N	8569
34388269	838302	Translation	9461742	\N	8569
34388270	838302	Translation	9461743	\N	8569
34388271	838302	Translation	9461744	\N	8569
34388272	838302	Translation	9461745	\N	8569
34388273	838302	Translation	9461746	\N	8569
34388274	838302	Translation	9461747	\N	8569
34388275	838302	Translation	9461748	\N	8569
34388276	838302	Translation	9461749	\N	8569
34388277	838302	Translation	9461750	\N	8569
34388278	838302	Translation	9461751	\N	8569
34388279	838302	Translation	9461752	\N	8569
34388280	838302	Translation	9461753	\N	8569
34388281	838302	Translation	9461754	\N	8569
34388282	838302	Translation	9461755	\N	8569
34388283	838302	Translation	9461756	\N	8569
34388284	838302	Translation	9461757	\N	8569
34388285	838302	Translation	9461758	\N	8569
34388286	838302	Translation	9461759	\N	8569
34388287	838302	Translation	9461760	\N	8569
34388288	838302	Translation	9461761	\N	8569
34388289	838302	Translation	9461762	\N	8569
34388290	838302	Translation	9461763	\N	8569
34388291	838302	Translation	9461764	\N	8569
34388292	838302	Translation	9461765	\N	8569
34388293	838302	Translation	9461766	\N	8569
34388294	838302	Translation	9461767	\N	8569
34388295	838302	Translation	9461768	\N	8569
34388296	838302	Translation	9461769	\N	8569
34388297	838302	Translation	9461770	\N	8569
34388298	838302	Translation	9461771	\N	8569
34388299	838302	Translation	9461772	\N	8569
34388300	838302	Translation	9461773	\N	8569
34388301	838302	Translation	9461774	\N	8569
34388302	838302	Translation	9461775	\N	8569
34388303	838302	Translation	9461776	\N	8569
34388304	838302	Translation	9461777	\N	8569
34388305	838302	Translation	9461778	\N	8569
34388306	838302	Translation	9461779	\N	8569
34388307	838302	Translation	9461780	\N	8569
34388308	838302	Translation	9461781	\N	8569
34388309	838302	Translation	9461782	\N	8569
34388310	838302	Translation	9461783	\N	8569
34388311	838302	Translation	9461784	\N	8569
34388312	838302	Translation	9461785	\N	8569
34388313	838302	Translation	9461786	\N	8569
34388314	838302	Translation	9461787	\N	8569
34388315	838302	Translation	9461788	\N	8569
34388316	838302	Translation	9461789	\N	8569
34388317	838302	Translation	9461790	\N	8569
34388318	838302	Translation	9461791	\N	8569
34388319	838302	Translation	9461792	\N	8569
34388320	838302	Translation	9461793	\N	8569
34388321	838302	Translation	9461794	\N	8569
34388322	838302	Translation	9461795	\N	8569
34388323	838302	Translation	9461796	\N	8569
34388324	838302	Translation	9461797	\N	8569
34388325	838302	Translation	9461798	\N	8569
34388326	838302	Translation	9461799	\N	8569
34388327	838302	Translation	9461800	\N	8569
34388328	838302	Translation	9461801	\N	8569
34388329	838302	Translation	9461802	\N	8569
34388330	838302	Translation	9461803	\N	8569
34388331	838302	Translation	9461804	\N	8569
34388332	838302	Translation	9461805	\N	8569
34388333	838302	Translation	9461806	\N	8569
34388334	838302	Translation	9461807	\N	8569
34388335	838302	Translation	9461808	\N	8569
34388336	838302	Translation	9461809	\N	8569
34388337	838302	Translation	9461810	\N	8569
34388338	838302	Translation	9461811	\N	8569
34388339	838302	Translation	9461812	\N	8569
34388340	838302	Translation	9461813	\N	8569
34388341	838302	Translation	9461814	\N	8569
34388342	838302	Translation	9461815	\N	8569
34388343	838302	Translation	9461816	\N	8569
34388344	838302	Translation	9461817	\N	8569
34388345	838302	Translation	9461818	\N	8569
34388346	838302	Translation	9461819	\N	8569
34388347	838302	Translation	9461820	\N	8569
34388348	838302	Translation	9461821	\N	8569
34388349	838302	Translation	9461822	\N	8569
34388350	838302	Translation	9461823	\N	8569
34388351	838302	Translation	9461824	\N	8569
34388352	838302	Translation	9461825	\N	8569
34388353	838302	Translation	9461826	\N	8569
34388354	838302	Translation	9461827	\N	8569
34388355	838302	Translation	9461828	\N	8569
34388356	838302	Translation	9461829	\N	8569
34388357	838302	Translation	9461830	\N	8569
34388358	838302	Translation	9461831	\N	8569
34388359	838302	Translation	9461832	\N	8569
34388360	838302	Translation	9461833	\N	8569
34388361	838302	Translation	9461834	\N	8569
34388362	838302	Translation	9461835	\N	8569
34388363	838302	Translation	9461836	\N	8569
34388364	838302	Translation	9461837	\N	8569
34388365	838302	Translation	9461838	\N	8569
34388366	838302	Translation	9461839	\N	8569
34388367	838302	Translation	9461840	\N	8569
34388368	838302	Translation	9461841	\N	8569
34388369	838302	Translation	9461842	\N	8569
34388370	838302	Translation	9461843	\N	8569
34388371	838302	Translation	9461844	\N	8569
34388372	838302	Translation	9461845	\N	8569
34388373	838302	Translation	9461846	\N	8569
34388374	838302	Translation	9461847	\N	8569
34388375	838302	Translation	9461848	\N	8569
34388376	838302	Translation	9461849	\N	8569
34388377	838302	Translation	9461850	\N	8569
34388378	838302	Translation	9461851	\N	8569
34388379	838302	Translation	9461852	\N	8569
34388380	838302	Translation	9461853	\N	8569
34388381	838302	Translation	9461854	\N	8569
34388382	838302	Translation	9461855	\N	8569
34388383	838302	Translation	9461856	\N	8569
34388384	838302	Translation	9461857	\N	8569
34388385	838302	Translation	9461858	\N	8569
34388386	838302	Translation	9461859	\N	8569
34388387	838302	Translation	9461860	\N	8569
34388388	838302	Translation	9461861	\N	8569
34388389	838302	Translation	9461862	\N	8569
34388390	838302	Translation	9461863	\N	8569
34388391	838302	Translation	9461864	\N	8569
34388392	838302	Translation	9461865	\N	8569
34388393	838302	Translation	9461866	\N	8569
34388394	838302	Translation	9461867	\N	8569
34388395	838302	Translation	9461868	\N	8569
34388396	838302	Translation	9461869	\N	8569
34388397	838302	Translation	9461870	\N	8569
34388398	838302	Translation	9461871	\N	8569
34388399	838302	Translation	9461872	\N	8569
34388400	838302	Translation	9461873	\N	8569
34388401	838302	Translation	9461874	\N	8569
34388402	838302	Translation	9461875	\N	8569
34388403	838302	Translation	9461876	\N	8569
34388404	838302	Translation	9461877	\N	8569
34388405	838302	Translation	9461878	\N	8569
34388406	838302	Translation	9461879	\N	8569
34388407	838302	Translation	9461880	\N	8569
34388408	838302	Translation	9461881	\N	8569
34388409	838302	Translation	9461882	\N	8569
34388410	838302	Translation	9461883	\N	8569
34388411	838302	Translation	9461884	\N	8569
34388412	838302	Translation	9461885	\N	8569
34388413	838302	Translation	9461886	\N	8569
34388414	838302	Translation	9461887	\N	8569
34388415	838302	Translation	9461888	\N	8569
34388416	838302	Translation	9461889	\N	8569
34388417	838302	Translation	9461890	\N	8569
34388418	838302	Translation	9461891	\N	8569
34388419	838302	Translation	9461892	\N	8569
34388420	838302	Translation	9461893	\N	8569
34388421	838302	Translation	9461894	\N	8569
34388422	838302	Translation	9461895	\N	8569
34388423	838302	Translation	9461896	\N	8569
34388424	838302	Translation	9461897	\N	8569
34388425	838302	Translation	9461898	\N	8569
34388426	838302	Translation	9461899	\N	8569
34388427	838302	Translation	9461900	\N	8569
34388428	838302	Translation	9461901	\N	8569
34388429	838302	Translation	9461902	\N	8569
34388430	838302	Translation	9461903	\N	8569
34388431	838302	Translation	9461904	\N	8569
34388432	838302	Translation	9461905	\N	8569
34388433	838302	Translation	9461906	\N	8569
34388434	838302	Translation	9461907	\N	8569
34388435	838302	Translation	9461908	\N	8569
34388436	838302	Translation	9461909	\N	8569
34388437	838302	Translation	9461910	\N	8569
34388438	838302	Translation	9461911	\N	8569
34388439	838302	Translation	9461912	\N	8569
34388440	838302	Translation	9461913	\N	8569
34388441	838302	Translation	9461914	\N	8569
34388442	838302	Translation	9461915	\N	8569
34388443	838302	Translation	9461916	\N	8569
34388444	838302	Translation	9461917	\N	8569
34388445	838302	Translation	9461918	\N	8569
34388446	838302	Translation	9461919	\N	8569
34388447	838302	Translation	9461920	\N	8569
34388448	838302	Translation	9461921	\N	8569
34388449	838302	Translation	9461922	\N	8569
34388450	838302	Translation	9461923	\N	8569
34388451	838302	Translation	9461924	\N	8569
34388452	838302	Translation	9461925	\N	8569
34388453	838302	Translation	9461926	\N	8569
34388454	838302	Translation	9461927	\N	8569
34388455	838302	Translation	9461335	\N	8569
34388456	838302	Translation	9461928	\N	8569
34388457	838302	Translation	9461336	\N	8569
34388458	838302	Translation	9461929	\N	8569
34388459	838302	Translation	9461930	\N	8569
34388460	838302	Translation	9461931	\N	8569
34388461	838302	Translation	9461932	\N	8569
34388462	838302	Translation	9461933	\N	8569
34388463	838302	Translation	9461934	\N	8569
34388464	838302	Translation	9461935	\N	8569
34388465	838302	Translation	9461936	\N	8569
34388466	838302	Translation	9461937	\N	8569
34388467	838302	Translation	9461938	\N	8569
34388468	838302	Translation	9461939	\N	8569
34388469	838302	Translation	9461940	\N	8569
34388470	838302	Translation	9461337	\N	8569
34388471	838302	Translation	9461941	\N	8569
34388472	838302	Translation	9461942	\N	8569
34388473	838302	Translation	9461943	\N	8569
34388474	838302	Translation	9461944	\N	8569
34388475	838302	Translation	9461946	\N	8569
34388476	838302	Translation	9461948	\N	8569
34388477	838302	Translation	9461949	\N	8569
34388478	838302	Translation	9461950	\N	8569
34388479	838302	Translation	9461951	\N	8569
34388480	838302	Translation	9461340	\N	8569
34388481	838302	Translation	9461952	\N	8569
34388482	838302	Translation	9461953	\N	8569
34388483	838302	Translation	9461954	\N	8569
34388484	838302	Translation	9461955	\N	8569
34388485	838302	Translation	9461956	\N	8569
34388486	838302	Translation	9461957	\N	8569
34388487	838302	Translation	9461958	\N	8569
34388488	838302	Translation	9461960	\N	8569
34388489	838302	Translation	9461961	\N	8569
34388490	838302	Translation	9461962	\N	8569
34388491	838302	Translation	9461342	\N	8569
34388492	838302	Translation	9461963	\N	8569
34388493	838302	Translation	9461379	\N	8569
34388494	838302	Translation	9461624	\N	8569
34388495	838302	Translation	9461965	\N	8569
34388496	838302	Translation	9461966	\N	8569
34388497	838302	Translation	9461967	\N	8569
34388498	838302	Translation	9461968	\N	8569
34388499	838302	Translation	9461969	\N	8569
34388500	838302	Translation	9461970	\N	8569
34388501	838302	Translation	9461971	\N	8569
34388502	838302	Translation	9461972	\N	8569
34388503	838302	Translation	9461973	\N	8569
34388504	838302	Translation	9461974	\N	8569
34388505	838302	Translation	9461975	\N	8569
34388506	838302	Translation	9461976	\N	8569
34388507	838302	Translation	9461977	\N	8569
34388508	838302	Translation	9461978	\N	8569
34388509	838302	Translation	9461979	\N	8569
34388510	838302	Translation	9461980	\N	8569
34388511	838302	Translation	9461981	\N	8569
34388512	838302	Translation	9461982	\N	8569
34388513	838302	Translation	9461983	\N	8569
34388514	838302	Translation	9461984	\N	8569
34388515	838302	Translation	9461985	\N	8569
34388516	838302	Translation	9461986	\N	8569
34388517	838302	Translation	9461987	\N	8569
34388518	838302	Translation	9461988	\N	8569
34388519	838302	Translation	9461989	\N	8569
34388520	838302	Translation	9461990	\N	8569
34388521	838302	Translation	9461991	\N	8569
34388522	838302	Translation	9461992	\N	8569
34388523	838302	Translation	9461993	\N	8569
34388524	838302	Translation	9461994	\N	8569
34388525	838302	Translation	9461995	\N	8569
34388526	838302	Translation	9461996	\N	8569
34388527	838302	Translation	9461997	\N	8569
34388528	838302	Translation	9461998	\N	8569
34388529	838302	Translation	9461999	\N	8569
34388530	838302	Translation	9462000	\N	8569
34388531	838302	Translation	9462001	\N	8569
34388532	838302	Translation	9462002	\N	8569
34388533	838302	Translation	9462003	\N	8569
34388534	838302	Translation	9462004	\N	8569
34388535	838302	Translation	9462005	\N	8569
34388536	838302	Translation	9462006	\N	8569
34388537	838302	Translation	9462007	\N	8569
34388538	838302	Translation	9462008	\N	8569
34388539	838302	Translation	9462009	\N	8569
34388540	838302	Translation	9462010	\N	8569
34388541	838302	Translation	9462011	\N	8569
34388542	838302	Translation	9462012	\N	8569
34388543	838302	Translation	9462013	\N	8569
34388544	838302	Translation	9462014	\N	8569
34388545	838302	Translation	9462015	\N	8569
34388546	838302	Translation	9462016	\N	8569
34388547	838302	Translation	9462017	\N	8569
34388548	838302	Translation	9462018	\N	8569
34388549	838302	Translation	9462019	\N	8569
34388550	838302	Translation	9462020	\N	8569
34388551	838302	Translation	9462021	\N	8569
34388552	838302	Translation	9462022	\N	8569
34388553	838302	Translation	9462023	\N	8569
34388554	838302	Translation	9462024	\N	8569
34388555	838302	Translation	9462025	\N	8569
34388556	838302	Translation	9462026	\N	8569
34388557	838302	Translation	9462027	\N	8569
34388558	838302	Translation	9462028	\N	8569
34388559	838302	Translation	9462029	\N	8569
34388560	838302	Translation	9462030	\N	8569
34388561	838302	Translation	9462031	\N	8569
34388562	838302	Translation	9462032	\N	8569
34388563	838302	Translation	9462033	\N	8569
34388564	838302	Translation	9462034	\N	8569
34388565	838302	Translation	9462035	\N	8569
34388566	838302	Translation	9462036	\N	8569
34388567	838302	Translation	9461500	\N	8569
34388568	838302	Translation	9462037	\N	8569
34388569	11366597	Transcript	9462153	\N	\N
34388570	11366597	Transcript	9462154	\N	\N
34388571	11366597	Transcript	9462155	\N	\N
34388572	11366597	Transcript	9462156	\N	\N
34388573	11366597	Transcript	9462157	\N	8557
34388574	11366597	Transcript	9462158	\N	8557
34388575	11366597	Transcript	9462159	\N	8557
34388576	11366597	Transcript	9462160	\N	8557
34388577	838303	Translation	9462260	\N	8569
34388578	838303	Translation	9462261	\N	8559
34388579	838303	Translation	9462262	\N	8569
34388580	838303	Translation	9461894	\N	8569
34388581	838303	Translation	9461895	\N	8569
34388582	838303	Translation	9461944	\N	8569
34388583	838303	Translation	9461946	\N	8569
34388584	838303	Translation	9461379	\N	8569
34388585	838303	Translation	9462179	\N	8569
34388586	838303	Translation	9462180	\N	8569
34388587	838303	Translation	9462181	\N	8569
34388588	838303	Translation	9462182	\N	8569
34388589	838303	Translation	9462183	\N	8569
34388590	838303	Translation	9462035	\N	8569
34388591	838303	Translation	9462036	\N	8569
34388592	11366598	Transcript	9462263	\N	\N
34388593	11366598	Transcript	9462264	\N	8557
34388594	11366598	Transcript	9462265	\N	8557
34388595	11366598	Transcript	9462266	\N	8557
34388596	838304	Translation	9462161	\N	\N
34388597	838304	Translation	9462162	\N	\N
34388598	838304	Translation	9462163	\N	\N
34388599	838304	Translation	9461692	\N	8569
34388600	838304	Translation	9462164	\N	8559
34388601	838304	Translation	9462165	\N	8569
34388602	838304	Translation	9461695	\N	8569
34388603	838304	Translation	9461696	\N	8569
34388604	838304	Translation	9461697	\N	8569
34388605	838304	Translation	9461698	\N	8569
34388606	838304	Translation	9461699	\N	8569
34388607	838304	Translation	9461700	\N	8569
34388608	838304	Translation	9461701	\N	8569
34388609	838304	Translation	9461702	\N	8569
34388610	838304	Translation	9461703	\N	8569
34388611	838304	Translation	9461704	\N	8569
34388612	838304	Translation	9461705	\N	8569
34388613	838304	Translation	9461706	\N	8569
34388614	838304	Translation	9461707	\N	8569
34388615	838304	Translation	9461708	\N	8569
34388616	838304	Translation	9461709	\N	8569
34388617	838304	Translation	9461710	\N	8569
34388618	838304	Translation	9461711	\N	8569
34388619	838304	Translation	9461712	\N	8569
34388620	838304	Translation	9461713	\N	8569
34388621	838304	Translation	9461714	\N	8569
34388622	838304	Translation	9461715	\N	8569
34388623	838304	Translation	9461716	\N	8569
34388624	838304	Translation	9461717	\N	8569
34388625	838304	Translation	9461718	\N	8569
34388626	838304	Translation	9461719	\N	8569
34388627	838304	Translation	9461720	\N	8569
34388628	838304	Translation	9461721	\N	8569
34388629	838304	Translation	9461722	\N	8569
34388630	838304	Translation	9461723	\N	8569
34388631	838304	Translation	9461724	\N	8569
34388632	838304	Translation	9461725	\N	8569
34388633	838304	Translation	9461726	\N	8569
34388634	838304	Translation	9461727	\N	8569
34388635	838304	Translation	9461728	\N	8569
34388636	838304	Translation	9461729	\N	8569
34388637	838304	Translation	9461730	\N	8569
34388638	838304	Translation	9461731	\N	8569
34388639	838304	Translation	9461732	\N	8569
34388640	838304	Translation	9461733	\N	8569
34388641	838304	Translation	9461734	\N	8569
34388642	838304	Translation	9461324	\N	8569
34388643	838304	Translation	9461735	\N	8569
34388644	838304	Translation	9461326	\N	8569
34388645	838304	Translation	9461736	\N	8569
34388646	838304	Translation	9461737	\N	8569
34388647	838304	Translation	9461738	\N	8569
34388648	838304	Translation	9461739	\N	8569
34388649	838304	Translation	9461740	\N	8569
34388650	838304	Translation	9461741	\N	8569
34388651	838304	Translation	9461742	\N	8569
34388652	838304	Translation	9461743	\N	8569
34388653	838304	Translation	9461744	\N	8569
34388654	838304	Translation	9461745	\N	8569
34388655	838304	Translation	9461746	\N	8569
34388656	838304	Translation	9461747	\N	8569
34388657	838304	Translation	9461748	\N	8569
34388658	838304	Translation	9461749	\N	8569
34388659	838304	Translation	9461750	\N	8569
34388660	838304	Translation	9461751	\N	8569
34388661	838304	Translation	9461752	\N	8569
34388662	838304	Translation	9461753	\N	8569
34388663	838304	Translation	9461754	\N	8569
34388664	838304	Translation	9461755	\N	8569
34388665	838304	Translation	9461756	\N	8569
34388666	838304	Translation	9461757	\N	8569
34388667	838304	Translation	9461758	\N	8569
34388668	838304	Translation	9461759	\N	8569
34388669	838304	Translation	9461760	\N	8569
34388670	838304	Translation	9461761	\N	8569
34388671	838304	Translation	9461762	\N	8569
34388672	838304	Translation	9461763	\N	8569
34388673	838304	Translation	9461764	\N	8569
34388674	838304	Translation	9461765	\N	8569
34388675	838304	Translation	9461766	\N	8569
34388676	838304	Translation	9461767	\N	8569
34388677	838304	Translation	9461768	\N	8569
34388678	838304	Translation	9461769	\N	8569
34388679	838304	Translation	9461770	\N	8569
34388680	838304	Translation	9461771	\N	8569
34388681	838304	Translation	9461772	\N	8569
34388682	838304	Translation	9461773	\N	8569
34388683	838304	Translation	9461774	\N	8569
34388684	838304	Translation	9461775	\N	8569
34388685	838304	Translation	9461776	\N	8569
34388686	838304	Translation	9461777	\N	8569
34388687	838304	Translation	9461778	\N	8569
34388688	838304	Translation	9461779	\N	8569
34388689	838304	Translation	9461780	\N	8569
34388690	838304	Translation	9461781	\N	8569
34388691	838304	Translation	9461782	\N	8569
34388692	838304	Translation	9461783	\N	8569
34388693	838304	Translation	9461784	\N	8569
34388694	838304	Translation	9461785	\N	8569
34388695	838304	Translation	9461786	\N	8569
34388696	838304	Translation	9461787	\N	8569
34388697	838304	Translation	9461788	\N	8569
34388698	838304	Translation	9461789	\N	8569
34388699	838304	Translation	9461790	\N	8569
34388700	838304	Translation	9461791	\N	8569
34388701	838304	Translation	9461792	\N	8569
34388702	838304	Translation	9461793	\N	8569
34388703	838304	Translation	9461794	\N	8569
34388704	838304	Translation	9461795	\N	8569
34388705	838304	Translation	9461796	\N	8569
34388706	838304	Translation	9461797	\N	8569
34388707	838304	Translation	9461798	\N	8569
34388708	838304	Translation	9461799	\N	8569
34388709	838304	Translation	9461800	\N	8569
34388710	838304	Translation	9461801	\N	8569
34388711	838304	Translation	9461802	\N	8569
34388712	838304	Translation	9461803	\N	8569
34388713	838304	Translation	9461804	\N	8569
34388714	838304	Translation	9461805	\N	8569
34388715	838304	Translation	9461806	\N	8569
34388716	838304	Translation	9461807	\N	8569
34388717	838304	Translation	9461808	\N	8569
34388718	838304	Translation	9461809	\N	8569
34388719	838304	Translation	9461810	\N	8569
34388720	838304	Translation	9461811	\N	8569
34388721	838304	Translation	9461812	\N	8569
34388722	838304	Translation	9461813	\N	8569
34388723	838304	Translation	9461814	\N	8569
34388724	838304	Translation	9461815	\N	8569
34388725	838304	Translation	9461816	\N	8569
34388726	838304	Translation	9461817	\N	8569
34388727	838304	Translation	9461818	\N	8569
34388728	838304	Translation	9461819	\N	8569
34388729	838304	Translation	9461820	\N	8569
34388730	838304	Translation	9461821	\N	8569
34388731	838304	Translation	9461822	\N	8569
34388732	838304	Translation	9461823	\N	8569
34388733	838304	Translation	9461824	\N	8569
34388734	838304	Translation	9461825	\N	8569
34388735	838304	Translation	9461826	\N	8569
34388736	838304	Translation	9461827	\N	8569
34388737	838304	Translation	9461828	\N	8569
34388738	838304	Translation	9461829	\N	8569
34388739	838304	Translation	9461830	\N	8569
34388740	838304	Translation	9461831	\N	8569
34388741	838304	Translation	9461832	\N	8569
34388742	838304	Translation	9461833	\N	8569
34388743	838304	Translation	9461834	\N	8569
34388744	838304	Translation	9461835	\N	8569
34388745	838304	Translation	9461836	\N	8569
34388746	838304	Translation	9461837	\N	8569
34388747	838304	Translation	9461838	\N	8569
34388748	838304	Translation	9461839	\N	8569
34388749	838304	Translation	9461840	\N	8569
34388750	838304	Translation	9461841	\N	8569
34388751	838304	Translation	9461842	\N	8569
34388752	838304	Translation	9461843	\N	8569
34388753	838304	Translation	9461844	\N	8569
34388754	838304	Translation	9461845	\N	8569
34388755	838304	Translation	9461846	\N	8569
34388756	838304	Translation	9461847	\N	8569
34388757	838304	Translation	9461848	\N	8569
34388758	838304	Translation	9461849	\N	8569
34388759	838304	Translation	9461850	\N	8569
34388760	838304	Translation	9461851	\N	8569
34388761	838304	Translation	9461852	\N	8569
34388762	838304	Translation	9461853	\N	8569
34388763	838304	Translation	9461854	\N	8569
34388764	838304	Translation	9461855	\N	8569
34388765	838304	Translation	9461856	\N	8569
34388766	838304	Translation	9461857	\N	8569
34388767	838304	Translation	9461858	\N	8569
34388768	838304	Translation	9461859	\N	8569
34388769	838304	Translation	9461860	\N	8569
34388770	838304	Translation	9461861	\N	8569
34388771	838304	Translation	9461862	\N	8569
34388772	838304	Translation	9461863	\N	8569
34388773	838304	Translation	9461864	\N	8569
34388774	838304	Translation	9461865	\N	8569
34388775	838304	Translation	9461866	\N	8569
34388776	838304	Translation	9461867	\N	8569
34388777	838304	Translation	9461868	\N	8569
34388778	838304	Translation	9461869	\N	8569
34388779	838304	Translation	9461870	\N	8569
34388780	838304	Translation	9461871	\N	8569
34388781	838304	Translation	9461872	\N	8569
34388782	838304	Translation	9461873	\N	8569
34388783	838304	Translation	9461874	\N	8569
34388784	838304	Translation	9461875	\N	8569
34388785	838304	Translation	9461876	\N	8569
34388786	838304	Translation	9461877	\N	8569
34388787	838304	Translation	9461878	\N	8569
34388788	838304	Translation	9461879	\N	8569
34388789	838304	Translation	9461880	\N	8569
34388790	838304	Translation	9461881	\N	8569
34388791	838304	Translation	9461882	\N	8569
34388792	838304	Translation	9461883	\N	8569
34388793	838304	Translation	9461884	\N	8569
34388794	838304	Translation	9461885	\N	8569
34388795	838304	Translation	9461886	\N	8569
34388796	838304	Translation	9461887	\N	8569
34388797	838304	Translation	9461888	\N	8569
34388798	838304	Translation	9461889	\N	8569
34388799	838304	Translation	9461890	\N	8569
34388800	838304	Translation	9461891	\N	8569
34388801	838304	Translation	9461892	\N	8569
34388802	838304	Translation	9461893	\N	8569
34388803	838304	Translation	9461894	\N	8569
34388804	838304	Translation	9461895	\N	8569
34388805	838304	Translation	9461896	\N	8569
34388806	838304	Translation	9461897	\N	8569
34388807	838304	Translation	9461898	\N	8569
34388808	838304	Translation	9461899	\N	8569
34388809	838304	Translation	9461900	\N	8569
34388810	838304	Translation	9461901	\N	8569
34388811	838304	Translation	9461902	\N	8569
34388812	838304	Translation	9461903	\N	8569
34388813	838304	Translation	9461904	\N	8569
34388814	838304	Translation	9461905	\N	8569
34388815	838304	Translation	9461906	\N	8569
34388816	838304	Translation	9461907	\N	8569
34388817	838304	Translation	9461908	\N	8569
34388818	838304	Translation	9461909	\N	8569
34388819	838304	Translation	9461910	\N	8569
34388820	838304	Translation	9461911	\N	8569
34388821	838304	Translation	9461912	\N	8569
34388822	838304	Translation	9461913	\N	8569
34388823	838304	Translation	9461914	\N	8569
34388824	838304	Translation	9461915	\N	8569
34388825	838304	Translation	9461916	\N	8569
34388826	838304	Translation	9461917	\N	8569
34388827	838304	Translation	9461918	\N	8569
34388828	838304	Translation	9461919	\N	8569
34388829	838304	Translation	9461920	\N	8569
34388830	838304	Translation	9461921	\N	8569
34388831	838304	Translation	9461922	\N	8569
34388832	838304	Translation	9461923	\N	8569
34388833	838304	Translation	9461924	\N	8569
34388834	838304	Translation	9461925	\N	8569
34388835	838304	Translation	9461926	\N	8569
34388836	838304	Translation	9461927	\N	8569
34388837	838304	Translation	9461335	\N	8569
34388838	838304	Translation	9461928	\N	8569
34388839	838304	Translation	9461336	\N	8569
34388840	838304	Translation	9461929	\N	8569
34388841	838304	Translation	9461930	\N	8569
34388842	838304	Translation	9461931	\N	8569
34388843	838304	Translation	9461932	\N	8569
34388844	838304	Translation	9461933	\N	8569
34388845	838304	Translation	9461934	\N	8569
34388846	838304	Translation	9461935	\N	8569
34388847	838304	Translation	9461936	\N	8569
34388848	838304	Translation	9461937	\N	8569
34388849	838304	Translation	9461938	\N	8569
34388850	838304	Translation	9461939	\N	8569
34388851	838304	Translation	9461940	\N	8569
34388852	838304	Translation	9461337	\N	8569
34388853	838304	Translation	9461941	\N	8569
34388854	838304	Translation	9461942	\N	8569
34388855	838304	Translation	9461943	\N	8569
34388856	838304	Translation	9461944	\N	8569
34388857	838304	Translation	9461946	\N	8569
34388858	838304	Translation	9461948	\N	8569
34388859	838304	Translation	9461949	\N	8569
34388860	838304	Translation	9461950	\N	8569
34388861	838304	Translation	9461951	\N	8569
34388862	838304	Translation	9461340	\N	8569
34388863	838304	Translation	9461952	\N	8569
34388864	838304	Translation	9461953	\N	8569
34388865	838304	Translation	9461954	\N	8569
34388866	838304	Translation	9461955	\N	8569
34388867	838304	Translation	9461956	\N	8569
34388868	838304	Translation	9461957	\N	8569
34388869	838304	Translation	9461958	\N	8569
34388870	838304	Translation	9461960	\N	8569
34388871	838304	Translation	9461961	\N	8569
34388872	838304	Translation	9461962	\N	8569
34388873	838304	Translation	9461342	\N	8569
34388874	838304	Translation	9461963	\N	8569
34388875	838304	Translation	9461379	\N	8569
34388876	838304	Translation	9461624	\N	8569
34388877	838304	Translation	9461965	\N	8569
34388878	838304	Translation	9461966	\N	8569
34388879	838304	Translation	9461967	\N	8569
34388880	838304	Translation	9461968	\N	8569
